run,group,mean_act,frac_sat
closed_G3_top20_drive_s1_c11_7001,"('rh', 'CTr', 'extensor')",0.1853786686634282,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'CTr', 'flexor')",0.0866823777283174,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'FTi', 'extensor')",0.19927555482721387,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'FTi', 'flexor')",0.051370651765326764,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'ThC', 'adductor')",0.04752117862193493,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'ThC', 'rotator_ant')",0.008922570658834932,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'ThC', 'rotator_post')",0.1184689786661455,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rh', 'TrF', 'reductor')",0.1425253232064034,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'CTr', 'extensor')",0.02410013091653407,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'CTr', 'flexor')",0.1096823316371294,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'FTi', 'extensor')",0.16451324818761065,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'FTi', 'flexor')",0.04201956554278354,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'ThC', 'rotator_ant')",0.04963466612032815,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'ThC', 'rotator_post')",0.0850377567033814,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7001,"('rm', 'TrF', 'reductor')",0.07597179182274211,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'CTr', 'extensor')",0.07257785501324747,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'CTr', 'flexor')",0.08709155006865325,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'FTi', 'extensor')",0.029974741126510756,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'FTi', 'flexor')",0.02374651634433195,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'ThC', 'promotor')",0.2633640655436982,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'ThC', 'remotor')",7.028614449950385e-09,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'ThC', 'rotator_ant')",0.10383083648972628,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'ThC', 'rotator_post')",0.0005533069882796645,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lf', 'TrF', 'reductor')",0.10927212276852621,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'CTr', 'extensor')",0.16149898149574465,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'CTr', 'flexor')",0.1363959925632479,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'FTi', 'extensor')",0.20816329827163305,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'FTi', 'flexor')",0.06203219907176267,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'ThC', 'adductor')",0.06513591312918765,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'ThC', 'rotator_ant')",0.05752026083954265,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'ThC', 'rotator_post')",0.10722845129210241,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'TiTa', 'depressor')",0.0001191117025907813,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lh', 'TrF', 'reductor')",0.11857088245042936,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'CTr', 'extensor')",0.09020400000357036,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'CTr', 'flexor')",0.12635744013974343,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'FTi', 'extensor')",0.1032225468043785,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'FTi', 'flexor')",0.06927508613935039,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'ThC', 'rotator_ant')",0.1252257226375433,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'ThC', 'rotator_post')",0.016221489579208957,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('lm', 'TrF', 'reductor')",0.014629096354418794,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'CTr', 'extensor')",0.06936795244172958,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'CTr', 'flexor')",0.11824606309065423,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'FTi', 'extensor')",0.11100828372526111,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'FTi', 'flexor')",0.025426369604275925,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'ThC', 'promotor')",0.20944187026914104,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'ThC', 'remotor')",0.06621979360650598,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'ThC', 'rotator_ant')",0.09581116023111626,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'ThC', 'rotator_post')",9.139440105200545e-06,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'TiTa', 'depressor')",0.00012820512820508744,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rf', 'TrF', 'reductor')",0.08009106214802732,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'CTr', 'extensor')",0.18824420252248442,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'CTr', 'flexor')",0.08285043474053991,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'FTi', 'extensor')",0.1810551975974356,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'FTi', 'flexor')",0.04909516547309762,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'ThC', 'adductor')",0.03926327256749177,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'ThC', 'rotator_ant')",0.013314854635719877,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'ThC', 'rotator_post')",0.1163694158835165,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'TiTa', 'depressor')",0.00030303030299131463,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rh', 'TrF', 'reductor')",0.09870569708012923,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'CTr', 'extensor')",0.016827367960243957,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'CTr', 'flexor')",0.11129134494320198,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'FTi', 'extensor')",0.16229156118534013,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'FTi', 'flexor')",0.038774465136779665,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'ThC', 'rotator_ant')",0.06387109000056802,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'ThC', 'rotator_post')",0.0876643514269931,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7002,"('rm', 'TrF', 'reductor')",0.07655031583521654,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'CTr', 'extensor')",0.0536656364476176,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'CTr', 'flexor')",0.07763195168970731,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'FTi', 'extensor')",0.03790065117549478,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'FTi', 'flexor')",0.02414815546777909,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'ThC', 'promotor')",0.25929210094349325,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'ThC', 'remotor')",0.0067868492821782445,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'ThC', 'rotator_ant')",0.04993331858409149,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'ThC', 'rotator_post')",0.040802921427135624,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lf', 'TrF', 'reductor')",0.1135053537811602,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'CTr', 'extensor')",0.1380871278877768,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'CTr', 'flexor')",0.16472208373919103,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'FTi', 'extensor')",0.18787356637173708,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'FTi', 'flexor')",0.06057784087731533,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'ThC', 'adductor')",0.07113791149727727,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'ThC', 'rotator_ant')",0.06250279534279705,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'ThC', 'rotator_post')",0.10753894555111115,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lh', 'TrF', 'reductor')",0.13069726447557015,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'CTr', 'extensor')",0.09099320167377566,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'CTr', 'flexor')",0.11629995839728983,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'FTi', 'extensor')",0.0962947405161115,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'FTi', 'flexor')",0.06215111198005779,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'ThC', 'rotator_ant')",0.131618885128471,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'ThC', 'rotator_post')",0.003631058663331802,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('lm', 'TrF', 'reductor')",0.011265865265023284,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'CTr', 'extensor')",0.03461033057992292,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'CTr', 'flexor')",0.1349802293887029,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'FTi', 'extensor')",0.1033125444094649,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'FTi', 'flexor')",0.026384166278131987,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'ThC', 'promotor')",0.19124988077464516,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'ThC', 'remotor')",0.06666534273651323,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'ThC', 'rotator_ant')",0.06535284387530627,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'ThC', 'rotator_post')",0.003999942103213064,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rf', 'TrF', 'reductor')",0.0899638754715013,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'CTr', 'extensor')",0.1830322928792328,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'CTr', 'flexor')",0.08786626243485714,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'FTi', 'extensor')",0.1745310718539558,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'FTi', 'flexor')",0.05027337718298542,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'ThC', 'adductor')",0.041868777375656,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'ThC', 'rotator_ant')",0.016709462372736728,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'ThC', 'rotator_post')",0.12108135782507304,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rh', 'TrF', 'reductor')",0.1080370241228729,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'CTr', 'extensor')",0.022922663400045507,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'CTr', 'flexor')",0.10776417342643187,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'FTi', 'extensor')",0.1411189752386734,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'FTi', 'flexor')",0.03901917937452384,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'ThC', 'rotator_ant')",0.09075910726184605,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'ThC', 'rotator_post')",0.035896243630325564,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7003,"('rm', 'TrF', 'reductor')",0.0827800631577269,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'CTr', 'extensor')",0.07066277706786608,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'CTr', 'flexor')",0.07071860290354631,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'FTi', 'extensor')",0.039611838686646916,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'FTi', 'flexor')",0.024973660738171744,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'ThC', 'promotor')",0.2576789888728737,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'ThC', 'remotor')",0.004397389454249975,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'ThC', 'rotator_ant')",0.0492440664821414,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'ThC', 'rotator_post')",0.03376346430058108,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lf', 'TrF', 'reductor')",0.10876888084235747,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'CTr', 'extensor')",0.14862957877783048,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'CTr', 'flexor')",0.14948141425156317,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'FTi', 'extensor')",0.1904322829435645,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'FTi', 'flexor')",0.06053341948734036,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'ThC', 'adductor')",0.06383409586964518,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'ThC', 'rotator_ant')",0.05083978915640899,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'ThC', 'rotator_post')",0.10071891956930124,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lh', 'TrF', 'reductor')",0.1124185964720256,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'CTr', 'extensor')",0.08751237230094472,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'CTr', 'flexor')",0.11636445976579796,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'FTi', 'extensor')",0.09139324660347707,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'FTi', 'flexor')",0.06396034732727898,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'ThC', 'rotator_ant')",0.11944670258669872,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'ThC', 'rotator_post')",0.002534093276767232,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('lm', 'TrF', 'reductor')",0.011463490759862879,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'CTr', 'extensor')",0.04913063395237109,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'CTr', 'flexor')",0.13242544815094293,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'FTi', 'extensor')",0.10264600265847884,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'FTi', 'flexor')",0.027634065760912284,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'ThC', 'promotor')",0.19384725942348502,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'ThC', 'remotor')",0.06528155159738266,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'ThC', 'rotator_ant')",0.06758042329799935,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'ThC', 'rotator_post')",0.003656476363746266,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rf', 'TrF', 'reductor')",0.08823537550091232,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'CTr', 'extensor')",0.1838004588117288,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'CTr', 'flexor')",0.08731866751391802,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'FTi', 'extensor')",0.19208400799142777,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'FTi', 'flexor')",0.050085220182933286,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'ThC', 'adductor')",0.052935893379587234,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'ThC', 'rotator_ant')",0.018063280366703505,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'ThC', 'rotator_post')",0.11773881117650656,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rh', 'TrF', 'reductor')",0.129049005092008,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'CTr', 'extensor')",0.014479425677021786,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'CTr', 'flexor')",0.1193454668880545,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'FTi', 'extensor')",0.15432520855816897,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'FTi', 'flexor')",0.04360143679715414,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'ThC', 'rotator_ant')",0.05230097460692818,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'ThC', 'rotator_post')",0.0801176676306543,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c11_7004,"('rm', 'TrF', 'reductor')",0.06922075010529243,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'CTr', 'extensor')",0.05861097597855334,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'CTr', 'flexor')",0.08953704108693467,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'FTi', 'extensor')",0.06852787707405789,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'FTi', 'flexor')",0.020974815043483763,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'ThC', 'promotor')",0.3190124479225448,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'ThC', 'remotor')",0.0006666737492823848,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'ThC', 'rotator_ant')",0.12262829947873435,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'ThC', 'rotator_post')",0.0003333397050871606,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'TiTa', 'depressor')",0.0001518714725726011,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lf', 'TrF', 'reductor')",0.1207049440504687,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'CTr', 'extensor')",0.017539539172724324,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'CTr', 'flexor')",0.24459980436115925,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'FTi', 'extensor')",0.2770240628531623,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'FTi', 'flexor')",0.010699104888058853,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'ThC', 'adductor')",0.08223178508148411,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'ThC', 'rotator_ant')",0.09662516597403219,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'ThC', 'rotator_post')",0.09032705945953476,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lh', 'TrF', 'reductor')",0.10265628896451401,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'CTr', 'extensor')",0.02997575382106606,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'CTr', 'flexor')",0.15436397598184026,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'FTi', 'extensor')",0.24503039639399804,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'FTi', 'flexor')",0.02514921109979388,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'ThC', 'rotator_ant')",0.198788584019789,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'ThC', 'rotator_post')",2.645358238538402e-09,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('lm', 'TrF', 'reductor')",2.2021187759484174e-08,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'CTr', 'extensor')",0.09783546951300755,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'CTr', 'flexor')",0.13671592595853016,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'FTi', 'extensor')",0.17200925101833736,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'FTi', 'flexor')",0.01937585032937081,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'ThC', 'promotor')",0.22688524839858765,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'ThC', 'remotor')",0.036692749814754816,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'ThC', 'rotator_ant')",0.08666138925251461,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'ThC', 'rotator_post')",9.822080992427965e-09,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'TiTa', 'depressor')",0.007608614303033547,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rf', 'TrF', 'reductor')",0.06332884844150524,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'CTr', 'extensor')",0.08482377996966112,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'CTr', 'flexor')",0.15416517280952122,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'FTi', 'extensor')",0.28510460976611013,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'FTi', 'flexor')",0.005394756642033038,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'ThC', 'adductor')",0.036740590578087325,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'ThC', 'rotator_ant')",0.024629405028033506,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'ThC', 'rotator_post')",0.15733724982763053,0.0
